0.154,0.257,1.421,0.5818476499189628
0.155,0.31,1.006,0.513776337115073
0.156,0.264,1.226,0.5834683954619124
0.156,0.332,1.005,0.49432739059967584
0.156,0.216,1.76,0.6247974068071313
0.157,0.23,1.592,0.6045380875202593
0.157,0.248,1.401,0.5842787682333873
0.157,0.192,1.836,0.6726094003241491
0.158,0.241,1.492,0.5940032414910859
0.158,0.191,1.822,0.673419773095624
0.159,0.21,1.753,0.6410048622366289
0.159,0.211,1.751,0.6418152350081038
0.159,0.24,1.499,0.5940032414910859
0.159,0.237,1.521,0.5972447325769854
0.159,0.26,1.325,0.5745542949756888
0.16,0.261,1.324,0.5680713128038898
0.16,0.253,1.344,0.5777957860615883
0.161,0.331,1.001,0.4505672609400324
0.161,0.288,1.124,0.5380875202593193
0.161,0.263,1.323,0.5915721231766613
0.162,0.326,1.005,0.49027552674230146
0.162,0.246,1.419,0.5810372771474879
0.162,0.276,1.101,0.5470016207455429
0.163,0.196,1.782,0.6645056726094003
0.163,0.295,1.05,0.5162074554294975
0.164,0.215,1.718,0.6280388978930308
0.164,0.303,1.007,0.5105348460291734
0.164,0.263,1.053,0.5551053484602917
0.165,0.258,1.31,0.5696920583468396
0.165,0.187,1.905,0.6661264181523501
0.165,0.227,1.537,0.5988654781199352
0.165,0.324,1.004,0.5040518638573744
0.165,0.223,1.62,0.6239870340356564
0.166,0.219,1.583,0.6191247974068071
0.168,0.245,1.334,0.580226904376013
0.168,0.234,1.362,0.586709886547812
0.168,0.26,1.127,0.5623987034035657
0.169,0.192,1.741,0.6564019448946515
0.169,0.231,1.5,0.5940032414910859
0.17,0.228,1.421,0.606969205834684
0.17,0.191,1.748,0.6572123176661264
0.171,0.314,1.001,0.4805510534846029
0.171,0.214,1.653,0.6312803889789304
0.171,0.264,1.044,0.5632090761750406
0.171,0.218,1.529,0.6085899513776337
0.172,0.264,1.022,0.5623987034035657
0.172,0.227,1.447,0.6118314424635333
0.174,0.187,1.601,0.6612641815235009
0.174,0.228,1.323,0.5891410048622366
0.174,0.23,1.319,0.5891410048622366
0.174,0.183,1.94,0.6653160453808752
0.176,0.186,1.573,0.6588330632090762
0.177,0.217,1.417,0.6029173419773096
0.178,0.259,1.066,0.5559157212317666
0.179,0.253,1.218,0.5632090761750406
0.179,0.298,1.021,0.47487844408427876
0.18,0.252,1.206,0.5688816855753647
0.18,0.18,1.811,0.6580226904376013
0.181,0.216,1.375,0.5980551053484603
0.181,0.183,1.516,0.6564019448946515
0.182,0.25,1.235,0.5623987034035657
0.183,0.171,1.99,0.6790923824959482
0.183,0.296,1.005,0.47568881685575365
0.183,0.182,1.796,0.6572123176661264
0.185,0.168,1.997,0.6766612641815235
0.185,0.272,1.002,0.5
0.185,0.167,2.0,0.6758508914100486
0.185,0.175,1.896,0.6636952998379254
0.185,0.18,1.79,0.6418152350081038
0.187,0.165,2.017,0.6758508914100486
0.187,0.256,1.108,0.5332252836304701
0.188,0.248,1.201,0.5615883306320908
0.189,0.239,1.133,0.5721231766612642
0.189,0.202,1.442,0.6053484602917342
0.19,0.256,1.009,0.5502431118314425
0.19,0.163,2.044,0.6750405186385737
0.19,0.252,1.105,0.5324149108589952
0.191,0.256,1.005,0.5494327390599676
0.191,0.233,1.171,0.5502431118314425
0.192,0.151,2.087,0.6831442463533225
0.192,0.165,1.885,0.6685575364667747
0.193,0.163,1.9,0.6685575364667747
0.193,0.181,1.651,0.6296596434359806
0.193,0.182,1.645,0.626418152350081
0.193,0.3,1.0,0.45948136142625606
0.195,0.231,1.317,0.5696920583468396
0.196,0.232,1.222,0.5632090761750406
0.196,0.209,1.403,0.600486223662885
0.196,0.293,1.001,0.48703403565640196
0.197,0.253,1.024,0.5405186385737439
0.197,0.159,1.87,0.6628849270664505
0.197,0.181,1.642,0.6312803889789304
0.198,0.175,1.806,0.640194489465154
0.199,0.253,1.02,0.5388978930307942
0.2,0.198,1.508,0.6094003241491086
0.201,0.228,1.301,0.5648298217179902
0.201,0.158,1.987,0.6742301458670988
0.203,0.218,1.338,0.5891410048622366
0.204,0.226,1.334,0.5737439222042139
0.204,0.143,1.957,0.6742301458670988
0.205,0.206,1.399,0.5883306320907618
0.205,0.236,1.139,0.546191247974068
0.205,0.252,1.085,0.5048622366288493
0.205,0.214,1.332,0.5786061588330632
0.205,0.161,1.737,0.6547811993517018
0.206,0.212,1.322,0.586709886547812
0.206,0.194,1.5,0.6118314424635333
0.207,0.208,1.378,0.5940032414910859
0.207,0.235,1.13,0.546191247974068
0.207,0.211,1.287,0.580226904376013
0.207,0.177,1.633,0.6247974068071313
0.208,0.249,1.098,0.5040518638573744
0.208,0.246,1.124,0.506482982171799
0.208,0.22,1.286,0.5680713128038898
0.209,0.217,1.238,0.559967585089141
0.209,0.228,1.188,0.5607779578606159
0.209,0.18,1.563,0.6150729335494327
0.21,0.201,1.494,0.5761750405186385
0.21,0.244,1.097,0.5299837925445705
0.21,0.247,1.071,0.5072933549432739
0.21,0.15,1.81,0.6596434359805511
0.211,0.201,1.351,0.5940032414910859
0.211,0.23,1.148,0.5510534846029174
0.212,0.245,1.078,0.5056726094003241
0.212,0.223,1.23,0.5705024311183144
0.212,0.191,1.513,0.6045380875202593
0.212,0.138,2.1,0.6807131280388979
0.212,0.242,1.125,0.5081037277147488
0.212,0.175,1.616,0.6320907617504052
0.213,0.244,1.084,0.506482982171799
0.213,0.191,1.431,0.5988654781199352
0.213,0.225,1.167,0.5551053484602917
0.215,0.19,1.484,0.6118314424635333
0.215,0.199,1.328,0.5567260940032415
0.215,0.137,2.715,0.6742301458670988
0.215,0.238,1.062,0.5372771474878444
0.215,0.212,1.225,0.5615883306320908
0.216,0.236,1.05,0.534035656401945
0.216,0.175,1.519,0.6102106969205835
0.216,0.145,1.91,0.660453808752026
0.216,0.25,1.017,0.526742301458671
0.217,0.254,1.013,0.49351701782820095
0.217,0.235,1.022,0.5186385737439222
0.218,0.236,1.017,0.5316045380875203
0.218,0.226,1.04,0.5324149108589952
0.219,0.135,1.957,0.6693679092382496
0.219,0.188,1.442,0.600486223662885
0.219,0.251,1.006,0.5162074554294975
0.22,0.209,1.147,0.5761750405186385
0.22,0.187,1.447,0.600486223662885
0.221,0.133,2.109,0.673419773095624
0.221,0.156,1.734,0.6231766612641815
0.221,0.218,1.146,0.539708265802269
0.221,0.225,1.009,0.526742301458671
0.222,0.206,1.327,0.5721231766612642
0.222,0.175,1.499,0.5980551053484603
0.222,0.136,1.942,0.6620745542949756
0.223,0.234,1.007,0.5259319286871961
0.223,0.197,1.38,0.5842787682333873
0.223,0.132,2.102,0.6661264181523501
0.224,0.196,1.363,0.5640194489465153
0.224,0.13,1.985,0.6653160453808752
0.224,0.204,1.321,0.5713128038897893
0.225,0.184,1.275,0.5786061588330632
0.225,0.196,1.217,0.5648298217179902
0.225,0.172,1.635,0.5850891410048622
0.229,0.18,1.438,0.5745542949756888
0.23,0.207,1.03,0.56645056726094
0.23,0.163,1.651,0.5956239870340356
0.231,0.168,1.609,0.6085899513776337
0.232,0.157,1.686,0.6434359805510534
0.232,0.18,1.107,0.5834683954619124
0.233,0.195,1.067,0.5753646677471637
0.233,0.174,1.593,0.5915721231766613
0.234,0.151,1.798,0.6207455429497569
0.234,0.132,1.951,0.6410048622366289
0.235,0.15,1.703,0.6053484602917342
0.235,0.131,1.936,0.6588330632090762
0.235,0.243,1.001,0.5388978930307942
0.236,0.171,1.594,0.6191247974068071
0.236,0.163,1.648,0.6077795786061588
0.236,0.216,1.024,0.5478119935170178
0.238,0.176,1.391,0.593192868719611
0.239,0.131,1.818,0.6555915721231766
0.239,0.176,1.183,0.5680713128038898
0.24,0.171,1.466,0.5980551053484603
0.242,0.159,1.647,0.5996758508914101
0.243,0.144,1.644,0.6345218800648298
0.243,0.127,2.401,0.6442463533225283
0.243,0.172,1.424,0.593192868719611
0.244,0.125,2.364,0.6572123176661264
0.244,0.162,1.517,0.6077795786061588
0.244,0.126,1.933,0.6369529983792545
0.245,0.157,1.643,0.5988654781199352
0.245,0.125,1.943,0.640194489465154
0.245,0.187,1.099,0.5640194489465153
0.245,0.127,1.877,0.640194489465154
0.247,0.117,2.36,0.6588330632090762
0.247,0.185,1.088,0.5640194489465153
0.247,0.164,1.421,0.5996758508914101
0.247,0.163,1.426,0.606969205834684
0.247,0.235,1.005,0.5235008103727715
0.249,0.109,2.525,0.6685575364667747
0.25,0.175,1.173,0.593192868719611
0.25,0.13,1.802,0.6094003241491086
0.25,0.162,1.415,0.5988654781199352
0.25,0.232,1.003,0.49351701782820095
0.251,0.181,1.087,0.5713128038897893
0.251,0.221,1.004,0.5299837925445705
0.252,0.159,1.463,0.6061588330632091
0.252,0.143,1.799,0.6280388978930308
0.252,0.104,2.193,0.6620745542949756
0.253,0.182,1.016,0.539708265802269
0.253,0.125,1.876,0.6385737439222042
0.253,0.153,1.594,0.6053484602917342
0.253,0.117,2.012,0.6596434359805511
0.254,0.217,1.0,0.5405186385737439
0.254,0.154,1.41,0.6150729335494327
0.255,0.18,1.075,0.5688816855753647
0.256,0.152,1.43,0.6150729335494327
0.256,0.105,2.086,0.6564019448946515
0.256,0.178,1.06,0.5656401944894651
0.256,0.115,2.019,0.660453808752026
0.256,0.121,1.984,0.63290113452188
0.257,0.154,1.188,0.6134521880064829
0.257,0.169,1.062,0.5615883306320908
0.257,0.151,1.595,0.6021069692058347
0.258,0.148,1.477,0.6175040518638574
0.258,0.124,1.825,0.6320907617504052
0.258,0.137,1.612,0.6450567260940032
0.258,0.101,2.294,0.6555915721231766
0.259,0.21,1.008,0.5356564019448946
0.26,0.147,1.607,0.619935170178282
0.26,0.1,2.386,0.666936790923825
0.26,0.089,2.778,0.6782820097244733
0.261,0.146,1.531,0.6077795786061588
0.261,0.099,2.27,0.6555915721231766
0.261,0.119,1.784,0.6175040518638574
0.262,0.114,1.973,0.6369529983792545
0.262,0.098,2.213,0.6547811993517018
0.262,0.099,2.178,0.6564019448946515
0.262,0.12,1.725,0.6239870340356564
0.263,0.204,1.014,0.5170178282009724
0.263,0.178,1.042,0.5486223662884927
0.263,0.098,1.962,0.6539708265802269
0.263,0.121,1.695,0.6150729335494327
0.264,0.095,1.992,0.6596434359805511
0.264,0.196,1.008,0.5526742301458671
0.264,0.098,1.936,0.6515397082658023
0.264,0.145,1.574,0.5761750405186385
0.265,0.097,1.885,0.6539708265802269
0.265,0.149,1.425,0.5996758508914101
0.265,0.177,1.035,0.5478119935170178
0.266,0.188,1.011,0.5332252836304701
0.266,0.098,1.721,0.6515397082658023
0.266,0.093,2.491,0.6701782820097245
0.267,0.097,1.569,0.6499189627228525
0.267,0.096,1.639,0.6482982171799028
0.268,0.088,2.38,0.660453808752026
0.268,0.094,2.229,0.6523500810372771
0.269,0.087,2.4,0.6717990275526742
0.269,0.096,1.422,0.6482982171799028
0.27,0.096,1.202,0.6474878444084279
0.27,0.095,1.797,0.6499189627228525
0.272,0.094,1.085,0.6474878444084279
0.273,0.089,2.355,0.6474878444084279
0.274,0.089,2.077,0.6572123176661264
0.274,0.189,1.007,0.5388978930307942
0.274,0.085,2.389,0.6653160453808752
0.275,0.093,1.297,0.6458670988654781
0.275,0.165,1.083,0.5713128038897893
0.275,0.092,1.948,0.646677471636953
0.276,0.092,1.944,0.6450567260940032
0.276,0.083,2.435,0.666936790923825
0.278,0.163,1.072,0.5705024311183144
0.279,0.083,2.425,0.660453808752026
0.279,0.08,2.457,0.660453808752026
0.28,0.171,1.057,0.5259319286871961
0.281,0.091,1.376,0.6434359805510534
0.282,0.088,2.301,0.6491085899513777
0.282,0.09,1.107,0.646677471636953
0.283,0.077,2.401,0.660453808752026
0.283,0.087,2.322,0.6499189627228525
0.284,0.085,2.341,0.6507293354943274
0.285,0.075,2.37,0.660453808752026
0.287,0.089,1.745,0.6361426256077796
0.287,0.077,2.296,0.6523500810372771
0.288,0.076,2.349,0.653160453808752
0.289,0.087,1.924,0.63290113452188
0.289,0.089,1.612,0.6474878444084279
0.29,0.081,2.281,0.640194489465154
0.29,0.174,1.021,0.5364667747163695
0.291,0.202,1.006,0.5429497568881686
0.292,0.089,1.307,0.6418152350081038
0.292,0.088,1.788,0.6345218800648298
0.293,0.177,1.02,0.5510534846029174
0.293,0.086,2.037,0.6231766612641815
0.293,0.186,1.006,0.5332252836304701
0.293,0.072,2.455,0.6499189627228525
0.293,0.168,1.022,0.5559157212317666
0.295,0.072,2.429,0.6515397082658023
0.295,0.155,1.081,0.5640194489465153
0.296,0.081,2.263,0.6555915721231766
0.296,0.173,1.015,0.5316045380875203
0.296,0.087,1.518,0.6247974068071313
0.297,0.163,1.037,0.5218800648298217
0.297,0.07,2.476,0.6507293354943274
0.298,0.08,2.174,0.6175040518638574
0.298,0.077,2.276,0.6418152350081038
0.298,0.087,1.268,0.6393841166936791
0.299,0.163,1.028,0.5453808752025932
0.299,0.07,2.454,0.6555915721231766
0.3,0.072,1.247,0.646677471636953
0.3,0.066,2.541,0.6482982171799028
0.301,0.166,1.003,0.5453808752025932
0.302,0.066,2.531,0.6418152350081038
0.302,0.068,2.459,0.6450567260940032
0.302,0.141,1.038,0.5632090761750406
0.304,0.128,1.046,0.580226904376013
0.305,0.07,2.11,0.640194489465154
0.305,0.071,1.81,0.640194489465154
0.305,0.065,2.578,0.6426256077795786
0.308,0.062,2.666,0.653160453808752
0.308,0.077,1.164,0.6353322528363047
0.31,0.162,1.01,0.5299837925445705
0.311,0.067,2.215,0.6361426256077796
0.312,0.193,1.0,0.539708265802269
0.312,0.142,1.009,0.5583468395461912
0.313,0.065,2.216,0.6296596434359806
0.314,0.065,2.144,0.6296596434359806
0.315,0.162,1.004,0.5348460291734197
0.316,0.061,2.627,0.6353322528363047
0.316,0.133,1.04,0.5615883306320908
0.317,0.061,2.456,0.6304700162074555
0.317,0.138,1.023,0.5583468395461912
0.317,0.064,1.864,0.626418152350081
0.317,0.059,2.585,0.6515397082658023
0.318,0.058,2.457,0.6474878444084279
0.318,0.125,1.045,0.5470016207455429
0.318,0.14,1.021,0.5526742301458671
0.319,0.063,2.32,0.6272285251215559
0.32,0.063,1.846,0.6247974068071313
0.32,0.056,2.564,0.6320907617504052
0.321,0.056,2.482,0.6280388978930308
0.322,0.063,1.778,0.6191247974068071
0.323,0.052,2.87,0.6555915721231766
0.323,0.151,1.004,0.5413290113452188
0.324,0.055,2.636,0.6410048622366289
0.324,0.129,1.018,0.5478119935170178
0.324,0.062,1.994,0.6231766612641815
0.324,0.064,1.118,0.6191247974068071
0.326,0.053,2.856,0.6450567260940032
