0.006,0.519,1.213,0.48269978843922745
0.006,0.672,1.002,0.3235514911622193
0.006,0.589,1.075,0.41029140790281854
0.006,0.614,1.056,0.3778748379171501
0.007,0.506,1.223,0.49307309083464135
0.007,0.486,1.355,0.5132054869310039
0.007,0.64,1.045,0.3558315703268955
0.007,0.505,1.226,0.495734661843991
0.008,0.569,1.08,0.42871766873677747
0.008,0.503,1.228,0.4967583430014332
0.008,0.58,1.077,0.4166382310789599
0.008,0.638,1.014,0.359380331672695
0.008,0.645,1.007,0.3548761345799495
0.008,0.583,1.032,0.4107008803657954
0.008,0.655,1.002,0.3454582679314816
0.008,0.639,1.013,0.35808366887326826
0.009,0.497,1.272,0.5034463932300552
0.009,0.459,1.577,0.5347710366477855
0.009,0.533,1.113,0.46707158943561045
0.009,0.574,1.033,0.4192315566778134
0.009,0.673,1.0,0.3235514911622193
0.009,0.496,1.274,0.5043335835665052
0.009,0.64,1.003,0.3569234968948338
0.009,0.63,1.013,0.36026752200914486
0.009,0.611,1.02,0.39268409199481336
0.009,0.531,1.12,0.4678905343615642
0.009,0.656,1.001,0.34341090561659726
0.009,0.461,1.532,0.5324506926909165
0.01,0.474,1.393,0.5217361632430219
0.01,0.447,1.604,0.5460997747901454
0.01,0.512,1.091,0.48502013239609637
0.01,0.453,1.595,0.5398894424349963
0.01,0.589,1.0,0.41172456152323755
0.01,0.491,1.143,0.5017402579676516
0.01,0.439,1.605,0.5530608066607521
0.01,0.451,1.599,0.5411178598239268
0.011,0.511,1.091,0.4859073227325462
0.011,0.569,1.011,0.42394049000204737
0.011,0.56,1.053,0.42612434313792397
0.011,0.562,1.024,0.4354057189653996
0.011,0.473,1.395,0.5224868627584794
0.011,0.49,1.176,0.5084283081962738
0.012,0.463,1.232,0.5314270115334744
0.012,0.54,1.002,0.45499215177779295
0.012,0.419,1.644,0.5726472394731454
0.012,0.5,1.14,0.4897973111308265
0.012,0.421,1.641,0.5718282945471918
0.013,0.41,1.74,0.5815191428376442
0.013,0.469,1.153,0.5242612434313793
0.013,0.536,1.079,0.44946427352760526
0.013,0.509,1.106,0.4796969903773971
0.014,0.534,1.083,0.449327782706613
0.014,0.551,1.0,0.43718009963829935
0.014,0.444,1.157,0.5449396028117109
0.014,0.539,1.065,0.4478263836756978
0.015,0.522,1.05,0.4686412338770218
0.015,0.532,1.013,0.46079301166996517
0.015,0.504,1.117,0.4830410154917082
0.015,0.509,1.103,0.4755340203371323
0.015,0.387,2.116,0.5987852316931687
0.015,0.463,1.119,0.5246707158943561
0.015,0.527,1.047,0.46318160103733025
0.016,0.397,1.741,0.5914147273595851
0.016,0.505,1.089,0.4859755681430424
0.016,0.442,1.153,0.5457585477376646
0.016,0.512,1.065,0.479628744966901
0.016,0.527,1.016,0.466389135330649
0.016,0.526,1.017,0.4676175527195796
0.016,0.455,1.104,0.5314952569439705
0.016,0.523,1.022,0.4706885961919061
0.016,0.525,1.018,0.46898246092950246
0.017,0.525,1.012,0.4676175527195796
0.017,0.489,1.055,0.49812325121135603
0.017,0.362,2.308,0.6216474442093769
0.017,0.43,1.241,0.5587934211424281
0.017,0.433,1.23,0.5552446597966286
0.017,0.465,1.08,0.521326690780045
0.017,0.52,1.041,0.4712345594758752
0.017,0.521,1.017,0.4719170135808367
0.018,0.51,1.053,0.48106189858732
0.018,0.487,1.07,0.4940967719920835
0.018,0.4,1.625,0.5905957824336313
0.018,0.394,1.66,0.5960554152733228
0.018,0.482,1.074,0.49764553333788303
0.018,0.537,1.009,0.4408653518050911
0.018,0.434,1.157,0.5508087081143793
0.018,0.517,1.033,0.46973316044496005
0.018,0.428,1.572,0.5545622056916673
0.018,0.415,1.576,0.5751723196615027
0.018,0.512,1.044,0.47976523578789326
0.019,0.397,1.628,0.5916194635910735
0.019,0.429,1.466,0.5574285129325053
0.019,0.407,1.607,0.5825428239950863
0.019,0.391,1.67,0.5978297959462227
0.019,0.472,1.058,0.5100661980481812
0.019,0.448,1.144,0.5366819081416775
0.019,0.462,1.071,0.5220091448850065
0.019,0.486,1.053,0.5033781478195591
0.019,0.425,1.55,0.5588616665529244
0.019,0.525,1.008,0.465911417457176
0.019,0.45,1.138,0.5362724356787006
0.019,0.521,1.012,0.4577902136081349
0.019,0.405,1.612,0.5840442230260015
0.019,0.399,1.617,0.5914147273595851
0.019,0.396,1.651,0.5928478809800041
0.019,0.451,1.13,0.5353169999317546
0.019,0.41,1.597,0.5808366887326827
0.02,0.381,1.73,0.604654336995837
0.02,0.469,1.043,0.5151163584248959
0.02,0.418,1.521,0.565344980550058
0.02,0.481,1.001,0.5006483313997133
0.02,0.429,1.178,0.5542209786391865
0.02,0.42,1.516,0.5630928820036852
0.02,0.48,1.01,0.5001023681157443
0.02,0.445,1.143,0.5385245342250734
0.02,0.377,2.03,0.6047908278168294
0.02,0.428,1.181,0.554903432744148
0.02,0.413,1.536,0.5711458404422303
0.02,0.471,1.034,0.5139561864464615
0.02,0.449,1.132,0.5355217361632431
0.021,0.468,1.004,0.5148433767829114
0.021,0.463,1.008,0.5209172183170682
0.021,0.415,1.358,0.568620760253873
0.021,0.388,1.623,0.5972838326622535
0.021,0.41,1.569,0.5744898655565414
0.021,0.412,1.369,0.5708046133897495
0.021,0.417,1.16,0.5682795332013922
0.021,0.46,1.032,0.5235105439159217
0.021,0.465,1.007,0.5194840646966491
0.021,0.443,1.063,0.5415955776973999
0.022,0.449,1.026,0.5363406810891967
0.022,0.441,1.044,0.542619258854842
0.022,0.403,1.556,0.5828158056370709
0.022,0.399,1.605,0.5875247389613049
0.022,0.447,1.033,0.5371596260151504
0.022,0.462,1.01,0.5224186173479833
0.022,0.436,1.131,0.5441889032962534
0.022,0.433,1.142,0.5498532723674333
0.022,0.454,1.023,0.5308810482495052
0.022,0.41,1.152,0.5721012761891763
0.022,0.442,1.037,0.5418003139288883
0.023,0.461,1.0,0.5205077458540913
0.023,0.371,1.974,0.6069064355422098
0.023,0.373,1.959,0.6054050365112946
0.023,0.399,1.171,0.5851361495939398
0.023,0.369,2.013,0.6094997611410633
0.023,0.407,1.154,0.5736709206305876
0.023,0.43,1.033,0.5513546713983485
0.023,0.427,1.048,0.5538797515867058
0.023,0.4,1.17,0.5841807138469938
0.023,0.367,2.027,0.61079642394049
0.023,0.46,1.006,0.5212584453695489
0.023,0.448,1.017,0.5356582269842353
0.023,0.374,1.908,0.6045178461748447
0.023,0.426,1.053,0.5559271139015901
0.023,0.442,1.026,0.5403671603084692
0.023,0.429,1.036,0.5529243158397598
0.023,0.386,1.664,0.5987169862826724
0.023,0.362,2.124,0.6155736026752201
0.023,0.368,2.017,0.6099774790145363
0.023,0.372,1.966,0.6061557360267522
0.023,0.425,1.054,0.5564730771855593
0.023,0.364,2.101,0.614140449054801
0.024,0.365,1.674,0.6200095543574694
0.024,0.382,1.604,0.6017197843445028
0.024,0.407,1.152,0.5726472394731454
0.024,0.425,1.036,0.5565413225960554
0.024,0.424,1.057,0.5577014945744899
0.024,0.405,1.156,0.5744898655565414
0.024,0.423,1.058,0.558247457858459
0.024,0.439,1.027,0.5430287313178189
0.024,0.396,1.174,0.5849314133624514
0.024,0.422,1.061,0.5604313109943356
0.024,0.364,2.044,0.6142086944652972
0.025,0.306,3.043,0.6688732682727087
0.025,0.419,1.114,0.5589299119634205
0.025,0.355,1.989,0.6281990036170068
0.025,0.409,1.143,0.571009349621238
0.025,0.424,1.042,0.55681430423804
0.025,0.457,1.003,0.5205077458540913
0.025,0.405,1.15,0.5745581109670375
0.025,0.404,1.156,0.5735344298095953
0.025,0.392,1.177,0.5868422848563434
0.026,0.421,1.103,0.5552446597966286
0.026,0.397,1.167,0.5792670442912714
0.026,0.404,1.133,0.5729884665256262
0.026,0.408,1.131,0.5707363679792534
0.026,0.417,1.115,0.559680611478878
0.026,0.4,1.156,0.5767419641029141
0.026,0.389,1.431,0.5910052548966082
0.026,0.402,1.146,0.5747628471985259
0.026,0.415,1.125,0.5622739370777315
0.026,0.419,1.104,0.5583839486794513
0.026,0.403,1.14,0.5753770558929912
0.026,0.398,1.166,0.5789940626492869
0.026,0.391,1.174,0.5865693032143589
0.026,0.401,1.152,0.5759912645874565
0.026,0.418,1.108,0.5588616665529244
0.027,0.385,1.588,0.5920971814645465
0.027,0.39,1.158,0.5882754384767624
0.027,0.393,1.155,0.5854773766464205
0.027,0.379,1.647,0.6033576741964103
0.027,0.388,1.16,0.5895721012761892
0.027,0.407,1.128,0.5709411042107418
0.028,0.362,1.649,0.619804818125981
0.028,0.337,2.234,0.6351600354876135
0.028,0.328,2.305,0.6448508837780659
0.028,0.358,1.67,0.6225346345458268
0.028,0.36,1.668,0.6221934074933461
0.028,0.379,1.534,0.6011055756500375
0.028,0.369,1.589,0.6119565959189245
0.028,0.319,2.39,0.6597966286767215
0.029,0.341,1.867,0.636797925339521
0.029,0.413,1.118,0.5603630655838395
0.029,0.412,1.126,0.5622056916672353
0.029,0.338,1.897,0.6408926499692895
0.029,0.308,2.403,0.6700334402511431
0.029,0.381,1.218,0.5948952432948884
0.029,0.394,1.144,0.5811779157851634
0.029,0.336,1.902,0.6419845765372278
0.029,0.348,1.779,0.6313382924998294
0.03,0.408,1.125,0.5657544530130348
0.03,0.362,1.477,0.6056780181532792
0.03,0.396,1.143,0.577151436565891
0.03,0.414,1.11,0.5565413225960554
0.03,0.39,1.149,0.5849314133624514
0.031,0.381,1.073,0.5886849109397393
0.031,0.377,1.432,0.5882754384767624
0.031,0.36,1.517,0.6058827543847676
0.031,0.376,1.445,0.5901180645601584
0.031,0.332,1.919,0.6414386132532587
0.032,0.306,2.066,0.6658022248003822
0.032,0.378,1.176,0.5911417457176005
0.033,0.364,1.47,0.6006961031870607
0.033,0.375,1.183,0.5933255988534771
0.033,0.355,1.502,0.6095680065515594
0.033,0.358,1.492,0.6064287176687367
0.033,0.286,2.225,0.6870947928751792
0.033,0.373,1.432,0.5908005186651197
0.033,0.361,1.473,0.6035624104278987
0.033,0.379,1.17,0.5911417457176005
0.033,0.374,1.188,0.5944857708319116
0.033,0.27,3.605,0.6973316044496007
0.033,0.376,1.178,0.5925066539275233
0.033,0.36,1.489,0.6043813553538524
0.034,0.322,1.814,0.6498327987442845
0.034,0.368,1.234,0.6040401283013718
0.034,0.304,2.174,0.6674401146522896
0.034,0.352,1.316,0.614140449054801
0.034,0.34,1.652,0.6307923292158603
0.035,0.347,1.362,0.6200777997679656
0.035,0.301,2.179,0.6689415136832048
0.035,0.3,2.203,0.6724220296185082
0.035,0.362,1.241,0.6090902886780863
0.035,0.34,1.633,0.6312018016788371
0.035,0.361,1.247,0.6096362519620555
0.035,0.298,2.211,0.6735139561864465
0.035,0.342,1.452,0.6196683273049888
0.035,0.302,2.165,0.6683273049887395
0.035,0.312,1.974,0.6610932914761483
0.036,0.326,1.494,0.6370709069815055
0.036,0.331,1.467,0.6315430287313178
0.036,0.327,1.477,0.6362519620555518
0.036,0.304,2.05,0.66477854364294
0.036,0.335,1.449,0.6261516413021224
0.036,0.353,1.294,0.6079301166996519
0.036,0.339,1.426,0.6245819968607111
0.036,0.338,1.434,0.6244455060397188
0.036,0.329,1.469,0.6329079369412407
0.036,0.334,1.456,0.6271753224595646
0.036,0.328,1.474,0.6355012625400942
0.036,0.431,1.011,0.533610864669351
0.036,0.336,1.44,0.6263563775336108
0.037,0.327,1.469,0.6337268818671944
0.037,0.339,1.406,0.6225346345458268
0.037,0.335,1.42,0.6251279601446803
0.037,0.34,1.404,0.6219886712618576
0.037,0.323,1.477,0.6384358151914283
0.037,0.346,1.385,0.6159148297277008
0.037,0.284,2.207,0.6860711117177369
0.037,0.32,1.488,0.6421210673582202
0.037,0.328,1.462,0.6332491639937214
0.037,0.338,1.411,0.6219886712618576
0.037,0.333,1.434,0.6271070770490684
0.037,0.297,2.139,0.6724902750290043
0.037,0.287,2.16,0.6810209513410224
0.037,0.318,1.8,0.6495598171022998
0.037,0.291,2.146,0.6786323619736573
0.037,0.319,1.521,0.6422575581792125
0.037,0.326,1.474,0.634955299256125
0.037,0.286,2.169,0.6827953320139221
0.038,0.361,1.222,0.6032894287859142
0.038,0.353,1.235,0.6133215041288473
0.038,0.359,1.223,0.6084760799836211
0.038,0.318,1.516,0.6427352760526854
0.038,0.27,2.775,0.6937145976933051
0.038,0.358,1.224,0.6092950249095749
0.038,0.315,1.646,0.6464205282194773
0.038,0.363,1.206,0.6019927659864874
0.038,0.422,1.036,0.5414590868764075
0.038,0.351,1.252,0.6146181669282741
0.038,0.273,2.707,0.6893468914215519
0.038,0.368,1.189,0.5970108510202689
0.038,0.275,2.642,0.6904388179894902
0.038,0.317,1.518,0.643485975568143
0.038,0.334,1.43,0.6268340954070839
0.038,0.355,1.233,0.6121613321504129
0.038,0.279,2.51,0.6885961919060943
0.039,0.27,2.403,0.6943288063877704
0.039,0.38,1.158,0.5874564935508088
0.039,0.354,1.224,0.6110011601719785
0.039,0.373,1.176,0.5912782365385928
0.039,0.37,1.181,0.5944175254214155
0.04,0.353,1.228,0.6114106326349553
0.04,0.352,1.24,0.612229577560909
0.04,0.351,1.242,0.6139357128233126
0.04,0.245,3.487,0.7137105029686753
0.04,0.349,1.252,0.6161878113696854
0.041,0.294,2.029,0.6673036238312974
0.041,0.349,1.228,0.6127755408448782
0.041,0.243,3.547,0.7166450556200096
0.041,0.238,3.705,0.7227188971541664
0.042,0.333,1.294,0.6322937282467754
0.042,0.29,1.985,0.675697809322323
0.042,0.361,1.2,0.6043131099433563
0.043,0.369,1.184,0.5931208626219887
0.043,0.264,2.704,0.6921449532518938
0.043,0.318,1.505,0.6462157919879888
0.044,0.339,1.27,0.6262198867126185
0.044,0.316,1.538,0.6483996451238654
0.044,0.234,2.687,0.726335903910462
0.044,0.332,1.28,0.6318842557837986
0.045,0.338,1.275,0.6277212857435337
0.045,0.346,1.242,0.6156418480857162
0.045,0.366,1.19,0.595168224936873
0.045,0.347,1.241,0.6165972838326622
0.045,0.33,1.296,0.6324302190677676
0.045,0.311,1.739,0.6496963079232921
0.045,0.303,1.767,0.6565208489729065
0.045,0.309,1.759,0.6511977069542073
0.046,0.327,1.299,0.6339316180986828
0.046,0.365,1.178,0.5944857708319116
0.046,0.344,1.228,0.6180304374530813
0.047,0.329,1.274,0.6322937282467754
0.047,0.327,1.281,0.6340681089196751
0.047,0.345,1.22,0.6163243021906777
0.047,0.43,1.02,0.5191428376441685
0.047,0.347,1.186,0.6092267794990787
0.047,0.344,1.225,0.6168020200641506
0.047,0.343,1.23,0.6167337746536545
0.047,0.419,1.033,0.5307445574285129
0.047,0.378,1.148,0.5806319525011943
0.047,0.325,1.298,0.634955299256125
0.047,0.328,1.28,0.63256670988876
0.047,0.339,1.254,0.6241042789872381
0.047,0.326,1.288,0.6344093359721559
0.047,0.417,1.056,0.5322459564594281
0.047,0.342,1.237,0.617893946632089
0.047,0.306,1.63,0.6554289224049683
0.048,0.401,1.065,0.5456220569166723
0.048,0.436,1.01,0.5112263700266158
0.048,0.423,1.023,0.5246707158943561
0.048,0.404,1.062,0.5428239950863304
0.048,0.418,1.031,0.5309492936600013
0.048,0.4,1.069,0.5534702791237289
0.048,0.408,1.052,0.5384562888145772
0.048,0.312,1.498,0.6468300006824541
0.049,0.395,1.025,0.5526513341977752
0.049,0.396,1.022,0.5532655428922405
0.049,0.298,1.487,0.6591824199822562
0.049,0.436,1.007,0.5180509110762301
0.049,0.379,1.133,0.5764689824609295
0.049,0.43,1.014,0.5160717941718419
0.049,0.333,1.237,0.6223298983143384
0.049,0.377,1.137,0.5760595099979526
0.05,0.332,1.241,0.62212516208285
0.05,0.456,1.006,0.496690097590937
0.05,0.391,1.027,0.5577014945744899
0.05,0.371,1.145,0.5812461611956596
0.05,0.376,1.124,0.5751723196615027
0.051,0.295,1.633,0.6617075001706135
0.051,0.382,1.034,0.5639118269296389
0.051,0.403,1.003,0.5464410018426261
0.051,0.366,1.049,0.5853408858254282
0.051,0.359,1.181,0.5923701631065311
0.051,0.363,1.148,0.5849314133624514
0.052,0.355,1.176,0.5957824336313383
0.052,0.337,1.218,0.6107281785299938
0.052,0.34,1.2,0.6094315157305671
0.052,0.342,1.189,0.608407834573125
0.052,0.351,1.184,0.5987169862826724
0.052,0.454,1.002,0.4962806251279601
0.052,0.288,1.651,0.6690780045041971
0.052,0.353,1.18,0.5962601515048113
0.052,0.364,1.145,0.5832935235105439
0.053,0.398,1.004,0.5486931003889989
0.053,0.282,1.675,0.6727632566709889
0.053,0.336,1.214,0.6099774790145363
0.053,0.339,1.155,0.6128437862553743
0.053,0.334,1.216,0.6149593939807548
0.053,0.45,1.0,0.4998976318842558
0.053,0.283,1.671,0.6722855387975158
0.053,0.286,1.509,0.6670306421893127
0.053,0.338,1.2,0.6082713437521327
0.053,0.362,1.138,0.5874564935508088
0.053,0.275,1.821,0.6785641165631612
0.053,0.285,1.534,0.6679178325257626
0.054,0.36,1.099,0.5830887872790554
0.054,0.357,1.108,0.5862280761618781
0.054,0.282,1.603,0.6716713301030506
0.054,0.421,1.0,0.5253531699993176
0.054,0.321,1.285,0.629768648058418
0.054,0.32,1.313,0.6309970654473487
0.054,0.335,1.211,0.611274141813963
0.054,0.336,1.209,0.6102504606565209
0.055,0.31,1.293,0.6385723060124207
0.055,0.311,1.289,0.6385040606019246
0.055,0.42,1.001,0.5219408994745104
0.055,0.359,1.097,0.583839486794513
0.055,0.313,1.168,0.6340681089196751
0.055,0.375,1.024,0.568211287790896
0.055,0.312,1.274,0.6374803794444823
0.056,0.23,32.341,0.7144612024841329
0.056,0.233,6.172,0.712618576400737
0.056,0.388,1.004,0.5512864259878523
0.056,0.366,1.027,0.575308810482495
0.056,0.276,1.761,0.6681225687572511
0.056,0.278,1.667,0.6733092199549581
0.056,0.228,49.552,0.7158261106940558
0.057,0.224,6860.468,0.7195113628608476
0.057,0.262,1.763,0.68177165085648
0.057,0.419,1.0,0.5220773902955026
0.057,0.353,1.092,0.5841807138469938
0.057,0.309,1.157,0.6371391523920016
0.057,0.223,9.223372036854776E15,0.7198525899133283
0.057,0.23,16.429,0.7128915580427216
0.057,0.225,221.801,0.7193066266293592
0.057,0.228,42.943,0.7137787483791715
0.057,0.354,1.089,0.5832935235105439
0.058,0.224,67.474,0.7178734730089401
0.058,0.303,1.15,0.6442366750836006
0.058,0.219,967.39,0.7220364430492049
0.058,0.413,1.0,0.5273322869037057
0.058,0.248,1.891,0.6940558247457859
0.058,0.273,1.741,0.6690780045041971
0.058,0.222,126.063,0.7192383812188631
0.058,0.257,1.777,0.6863440933597216
0.058,0.385,1.005,0.5576332491639937
0.058,0.22,308.054,0.7214222343547396
0.058,0.221,141.171,0.7210127618917628
0.058,0.373,1.007,0.5713505766737187
0.058,0.35,1.1,0.5864328123933665
0.058,0.227,36.249,0.7124138401692486
0.059,0.362,1.005,0.574353374735549
0.059,0.206,2.563,0.7371186787688528
0.059,0.395,1.001,0.5423462772128574
0.06,0.242,1.858,0.7027229918787962
0.06,0.354,1.049,0.5895721012761892
0.06,0.19,8.85,0.7564321299392616
0.06,0.264,1.672,0.6820446324984645
0.06,0.381,1.002,0.5579744762164744
0.06,0.36,1.005,0.5762642462294411
0.06,0.368,1.003,0.5718282945471918
0.061,0.359,1.013,0.5777656452603562
0.061,0.33,1.072,0.6081348529311403
0.061,0.242,1.857,0.7021087831843309
0.061,0.401,1.0,0.5413225960554153
0.062,0.365,1.001,0.572442503241657
0.062,0.305,1.143,0.6361837166450556
0.062,0.316,1.026,0.6198730635364772
0.062,0.296,1.232,0.6383675697809322
0.062,0.371,1.0,0.5675288336859347
0.062,0.357,1.009,0.5786528355968061
0.063,0.307,1.105,0.6296321572374258
0.063,0.357,1.0,0.5759230191769603
0.063,0.356,1.003,0.575308810482495
0.063,0.309,1.087,0.6271753224595646
0.063,0.279,1.289,0.6593189108032484
0.063,0.289,1.244,0.6426670306421893
0.063,0.354,1.01,0.5873200027298164
0.064,0.351,1.006,0.5886849109397393
0.064,0.276,1.604,0.6669623967788166
0.064,0.311,1.074,0.6243090152187265
0.065,0.348,1.008,0.5860915853408858
0.065,0.35,1.007,0.5847266771309629
0.065,0.294,1.215,0.6385723060124207
0.065,0.354,1.001,0.5847266771309629
0.065,0.268,1.66,0.6658022248003822
0.066,0.347,1.008,0.5915512181805773
0.066,0.343,1.018,0.5945540162424077
0.066,0.352,1.001,0.581928615300621
0.066,0.275,1.585,0.6600013649082099
0.066,0.348,1.002,0.5856138674674128
0.066,0.262,1.673,0.673786937828431
0.066,0.276,1.035,0.6557701494574489
0.067,0.33,1.004,0.6065652084897291
0.067,0.267,1.545,0.6620487272230943
0.067,0.274,1.449,0.6557019040469528
0.067,0.327,1.02,0.6069746809527059
0.067,0.273,1.466,0.6572715484883641
0.067,0.334,1.001,0.5991264587456494
0.068,0.267,1.503,0.6620487272230943
0.068,0.271,1.494,0.6586364566982871
0.069,0.189,85.05,0.7453081280283901
0.069,0.268,1.495,0.6582269842353102
0.069,0.272,1.025,0.6567255852043951
0.07,0.236,1.472,0.6994472121749812
0.07,0.263,1.281,0.6693509861461817
0.07,0.345,1.0,0.588070702245274
0.07,0.317,1.004,0.6129120316658705
0.071,0.2,1.189,0.7300211560772538
0.072,0.294,1.006,0.6372073978024978
0.072,0.303,1.004,0.6232170886507883
0.073,0.301,1.004,0.6254009417866648
0.073,0.328,1.001,0.5998089128506108
0.073,0.335,1.0,0.5948952432948884
0.073,0.181,5875.939,0.7483109260902204
0.074,0.221,1.122,0.7094792875179144
0.074,0.174,41.294,0.7577287927386883
0.074,0.213,1.146,0.7137787483791715
0.075,0.188,13.866,0.7401897222411793
0.075,0.189,12.089,0.7388930594417525
0.075,0.213,1.141,0.7125503309902409
0.075,0.2,1.178,0.7268818671944312
0.075,0.221,1.117,0.7083873609499761
0.075,0.187,15.034,0.7415546304511021
0.075,0.219,1.118,0.709274551286426
0.076,0.21,1.143,0.7146659387156213
0.076,0.209,1.145,0.7156896198730636
0.076,0.185,14.908,0.7418276120930868
0.076,0.195,1.187,0.7311813280556883
0.076,0.194,1.189,0.7322050092131304
0.076,0.199,1.169,0.7276325667098887
0.077,0.201,1.131,0.7280420391728656
0.077,0.192,1.242,0.7346618439909917
0.077,0.204,1.12,0.7240838053640892
0.077,0.21,1.1,0.7186924179348939
0.077,0.202,1.124,0.7264723947314543
0.077,0.186,3.715,0.7382106053367911
0.077,0.207,1.108,0.7214222343547396
0.077,0.175,29.427,0.7545212584453695
0.077,0.206,1.114,0.7234013512591279
0.077,0.171,77.968,0.758547737664642
0.078,0.167,5556.686,0.7579335289701767
0.078,0.32,1.003,0.6016515389340067
0.078,0.253,1.085,0.6778134170477036
0.078,0.17,46.178,0.7568416024022384
0.078,0.187,1.197,0.7401897222411793
0.078,0.182,1.211,0.7440114652289633
0.078,0.186,1.198,0.7409404217566369
0.078,0.258,1.061,0.6721490479765235
0.078,0.188,1.19,0.7389613048522486
0.078,0.181,1.219,0.7454446188493824
0.079,0.332,1.0,0.5920971814645465
0.079,0.175,1.265,0.7524056507199891
0.079,0.252,1.096,0.6772674537637344
0.081,0.172,2.601,0.7474237357537705
0.082,0.251,1.036,0.6744011465228963
0.082,0.258,1.022,0.6677130962942742
0.082,0.244,1.064,0.6822493687299529
0.083,0.118,2.384,0.8005869105302669
0.083,0.3,1.0,0.6178257012215929
0.084,0.296,1.002,0.6211014809254077
0.085,0.278,1.005,0.635910735003071
0.085,0.145,2.308,0.7714461202484133
0.085,0.293,1.004,0.6244455060397188
0.085,0.268,1.015,0.6473077185559271
0.085,0.165,1.88,0.7532928410564389
0.086,0.137,2.318,0.7782706612980277
0.086,0.234,1.05,0.6778134170477036
0.087,0.273,1.004,0.6398007234013513
0.087,0.289,1.0,0.6235583157032689
0.087,0.232,1.043,0.6787006073841534
0.087,0.265,1.016,0.6470347369139425
0.087,0.163,1.935,0.751927932846516
0.088,0.155,1.954,0.7586159830751382
0.089,0.266,1.014,0.6433494847471507
0.089,0.269,1.013,0.6423258035897086
0.09,0.17,1.284,0.7414181396301098
0.09,0.143,2.082,0.7691257762915444
0.09,0.258,1.02,0.6477854364294001
0.09,0.261,1.001,0.6460793011669965
0.091,0.249,1.041,0.6569985668463796
0.091,0.252,1.023,0.6563161127414181
0.091,0.259,1.017,0.6477854364294001
0.091,0.257,1.02,0.6511294615437112
0.091,0.129,1.855,0.7785436429400123
0.092,0.256,1.01,0.6501740257967652
0.092,0.245,1.037,0.6625264450965672
0.092,0.129,1.845,0.7773152255510817
0.092,0.251,1.019,0.6554289224049683
0.093,0.142,1.625,0.767556131850133
0.093,0.238,1.002,0.6658022248003822
0.094,0.122,1.885,0.7850952023476421
0.094,0.235,1.019,0.6696922131986623
0.094,0.233,1.025,0.6705111581246161
0.094,0.229,1.034,0.6750153552173617
